线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.216,44 MB,5759 kB/s,208 毫秒,SJC,2026-01-15 06:57:28
移动,104.16.205.63,32 MB,4147 kB/s,210 毫秒,SJC,2026-01-15 07:08:25
移动,104.18.109.58,39 MB,5077 kB/s,206 毫秒,SJC,2026-01-15 06:57:28
移动,104.24.15.173,31 MB,4064 kB/s,209 毫秒,LAX,2026-01-15 07:08:25
移动,104.16.31.52,41 MB,5284 kB/s,208 毫秒,SJC,2026-01-15 07:08:25
联通,104.18.205.199,25 MB,3325 kB/s,137 毫秒,SJC,2026-01-15 07:00:24
联通,104.16.158.165,44 MB,5680 kB/s,141 毫秒,SJC,2026-01-15 07:00:24
联通,104.16.62.144,42 MB,5489 kB/s,139 毫秒,SJC,2026-01-15 07:00:24
联通,104.17.253.35,26 MB,3445 kB/s,141 毫秒,SJC,2026-01-15 07:00:24
联通,104.18.109.107,28 MB,3590 kB/s,136 毫秒,SJC,2026-01-15 07:00:24
电信,172.64.154.115,43 MB,5606 kB/s,66 毫秒,SIN,2026-01-15 07:02:14
电信,172.64.146.133,24 MB,3123 kB/s,65 毫秒,SIN,2026-01-15 07:02:14
电信,172.64.155.37,25 MB,3294 kB/s,67 毫秒,SIN,2026-01-15 07:02:14
电信,104.18.40.63,25 MB,3291 kB/s,67 毫秒,SIN,2026-01-15 07:02:14
电信,104.18.35.105,23 MB,3003 kB/s,67 毫秒,SIN,2026-01-15 07:02:14
