线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.121,30 MB,3846 kB/s,180 毫秒,LHR,2025-08-14 01:26:53
移动,104.16.141.143,31 MB,4087 kB/s,176 毫秒,LHR,2025-08-14 01:26:53
移动,104.16.143.53,34 MB,4437 kB/s,175 毫秒,LHR,2025-08-14 01:26:53
移动,104.18.109.106,32 MB,4157 kB/s,184 毫秒,SJC,2025-08-14 01:26:38
移动,104.18.34.134,31 MB,4018 kB/s,176 毫秒,LHR,2025-08-14 01:26:53
联通,104.19.30.247,29 MB,3832 kB/s,172 毫秒,LAX,2025-08-14 01:29:50
联通,172.64.148.15,29 MB,3727 kB/s,180 毫秒,LAX,2025-08-14 01:26:23
联通,172.64.230.104,29 MB,3812 kB/s,176 毫秒,LAX,2025-08-14 01:22:52
联通,104.19.30.228,29 MB,3800 kB/s,177 毫秒,LAX,2025-08-14 01:26:23
联通,172.64.53.3,29 MB,3759 kB/s,177 毫秒,LAX,2025-08-14 01:26:23
电信,104.19.111.96,11 MB,1514 kB/s,191 毫秒,SJC,2025-08-14 01:22:05
电信,104.21.206.191,24 MB,3086 kB/s,247 毫秒,AMS,2025-08-14 01:22:05
电信,104.21.95.54,21 MB,2754 kB/s,233 毫秒,AMS,2025-08-14 01:22:05
电信,104.19.110.136,28 MB,3651 kB/s,189 毫秒,SJC,2025-08-14 01:33:56
电信,172.67.206.216,30 MB,3847 kB/s,241 毫秒,AMS,2025-08-14 01:22:05
