线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.174,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 12:00:37
移动,104.19.47.144,5 MB,643 kB/s,50 毫秒,HKG,2026-04-08 12:08:42
移动,104.17.157.79,5 MB,648 kB/s,58 毫秒,HKG,2026-04-08 12:08:19
移动,104.17.212.196,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 12:00:37
移动,104.17.157.187,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 12:12:39
联通,104.17.141.159,5 MB,647 kB/s,142 毫秒,SJC,2026-04-08 12:02:18
联通,104.17.135.70,5 MB,647 kB/s,140 毫秒,SJC,2026-04-08 12:06:18
联通,104.17.157.14,5 MB,647 kB/s,135 毫秒,SJC,2026-04-08 12:02:18
联通,104.17.147.138,5 MB,645 kB/s,141 毫秒,SJC,2026-04-08 12:10:17
联通,104.17.140.64,5 MB,647 kB/s,142 毫秒,SJC,2026-04-08 12:00:20
电信,162.159.44.183,5 MB,647 kB/s,69 毫秒,NRT,2026-04-08 12:05:35
电信,162.159.44.221,5 MB,647 kB/s,72 毫秒,NRT,2026-04-08 12:13:35
电信,162.159.43.33,5 MB,647 kB/s,94 毫秒,SIN,2026-04-08 12:07:37
电信,162.159.0.176,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 12:13:35
电信,162.159.44.168,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 12:07:37
