线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.113,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 01:52:30
移动,104.17.144.29,5 MB,645 kB/s,59 毫秒,HKG,2026-04-03 01:57:44
移动,104.16.159.111,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 02:00:33
移动,104.17.171.126,5 MB,647 kB/s,49 毫秒,HKG,2026-04-03 02:00:33
移动,104.17.105.18,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 01:54:33
联通,104.17.155.100,5 MB,647 kB/s,136 毫秒,SJC,2026-04-03 02:01:44
联通,104.17.155.94,5 MB,647 kB/s,136 毫秒,SJC,2026-04-03 01:55:49
联通,104.17.144.29,5 MB,645 kB/s,134 毫秒,SJC,2026-04-03 01:57:44
联通,104.17.150.220,5 MB,647 kB/s,135 毫秒,SJC,2026-04-03 02:01:44
联通,198.41.219.75,5 MB,647 kB/s,136 毫秒,SJC,2026-04-03 01:55:49
电信,162.159.39.23,5 MB,648 kB/s,68 毫秒,NRT,2026-04-03 01:58:35
电信,162.159.44.59,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 01:54:34
电信,162.159.39.146,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 02:00:32
电信,172.64.154.124,5 MB,647 kB/s,116 毫秒,SIN,2026-04-03 01:59:35
电信,162.159.45.129,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 01:48:36
