线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.30,30 MB,3875 kB/s,192 毫秒,SEA,2025-06-23 05:25:03
移动,104.21.239.101,29 MB,3834 kB/s,165 毫秒,SEA,2025-06-23 05:30:41
移动,104.17.255.65,31 MB,3974 kB/s,187 毫秒,SEA,2025-06-23 05:25:03
移动,104.18.190.2,24 MB,3140 kB/s,104 毫秒,SEA,2025-06-23 05:23:41
移动,172.67.77.54,28 MB,3668 kB/s,173 毫秒,SEA,2025-06-23 05:30:41
联通,104.19.223.40,33 MB,4332 kB/s,163 毫秒,SJC,2025-06-23 05:26:02
联通,104.17.141.104,28 MB,3594 kB/s,135 毫秒,SJC,2025-06-23 05:27:26
联通,104.16.127.183,28 MB,3601 kB/s,133 毫秒,SJC,2025-06-23 05:34:29
联通,104.16.46.223,25 MB,3313 kB/s,159 毫秒,SJC,2025-06-23 05:35:38
联通,104.18.93.159,26 MB,3453 kB/s,132 毫秒,SJC,2025-06-23 05:27:26
电信,172.64.230.123,28 MB,3619 kB/s,151 毫秒,SJC,2025-06-23 05:28:13
电信,104.17.15.122,27 MB,3579 kB/s,154 毫秒,SJC,2025-06-23 05:28:13
电信,104.18.46.133,27 MB,3561 kB/s,153 毫秒,SJC,2025-06-23 05:28:13
电信,104.18.253.132,28 MB,3590 kB/s,149 毫秒,SJC,2025-06-23 05:28:13
电信,104.17.45.106,28 MB,3633 kB/s,153 毫秒,SJC,2025-06-23 05:28:13
