线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.237.76,32 MB,4217 kB/s,183 毫秒,SJC,2025-05-13 22:21:30
移动,104.16.222.198,32 MB,4155 kB/s,193 毫秒,SJC,2025-05-13 22:21:09
移动,104.16.222.35,29 MB,3792 kB/s,171 毫秒,SJC,2025-05-13 22:21:30
移动,104.18.189.10,31 MB,3986 kB/s,196 毫秒,SEA,2025-05-13 22:21:09
移动,104.17.239.161,35 MB,4515 kB/s,172 毫秒,SEA,2025-05-13 22:21:30
联通,172.64.144.16,29 MB,3728 kB/s,175 毫秒,LAX,2025-05-13 22:28:55
联通,172.64.150.251,30 MB,3840 kB/s,177 毫秒,LAX,2025-05-13 22:21:58
联通,172.64.35.218,29 MB,3714 kB/s,171 毫秒,LAX,2025-05-13 22:21:58
联通,172.64.34.13,29 MB,3745 kB/s,174 毫秒,LAX,2025-05-13 22:28:55
联通,172.64.40.130,28 MB,3625 kB/s,171 毫秒,LAX,2025-05-13 22:28:55
电信,104.19.94.230,12 MB,1616 kB/s,172 毫秒,SJC,2025-05-13 22:22:51
电信,104.21.93.189,35 MB,4583 kB/s,207 毫秒,AMS,2025-05-13 22:22:51
电信,104.18.29.88,31 MB,3996 kB/s,169 毫秒,LAX,2025-05-13 22:22:51
电信,104.19.77.141,31 MB,4005 kB/s,167 毫秒,SJC,2025-05-13 22:22:51
电信,104.21.31.169,19 MB,2453 kB/s,224 毫秒,AMS,2025-05-13 22:22:51
