线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.143,5 MB,647 kB/s,77 毫秒,HKG,2026-06-09 12:59:03
移动,104.17.160.41,4 MB,539 kB/s,71 毫秒,HKG,2026-06-09 12:59:03
移动,162.159.14.229,5 MB,647 kB/s,224 毫秒,SJC,2026-06-09 13:02:39
移动,104.18.91.124,5 MB,644 kB/s,65 毫秒,HKG,2026-06-09 13:02:46
移动,162.159.34.85,5 MB,647 kB/s,216 毫秒,LAX,2026-06-09 12:58:38
联通,104.18.110.120,5 MB,645 kB/s,172 毫秒,LAX,2026-06-09 13:07:07
联通,104.27.86.22,5 MB,645 kB/s,173 毫秒,LAX,2026-06-09 13:11:09
联通,104.27.86.82,5 MB,645 kB/s,174 毫秒,LAX,2026-06-09 13:07:07
联通,172.67.85.50,5 MB,645 kB/s,175 毫秒,LAX,2026-06-09 13:09:09
联通,104.17.249.39,5 MB,645 kB/s,175 毫秒,LAX,2026-06-09 13:11:09
电信,162.159.14.229,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 13:02:39
电信,162.159.20.196,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 13:02:39
电信,198.41.211.12,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 13:10:41
电信,108.162.194.42,5 MB,648 kB/s,97 毫秒,SIN,2026-06-09 13:08:37
电信,108.162.194.31,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 13:10:38
