线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.228.147,5 MB,644 kB/s,205 毫秒,SEA,2026-03-08 10:45:51
移动,104.17.120.49,5 MB,645 kB/s,154 毫秒,HKG,2026-03-08 10:54:53
移动,104.17.24.243,5 MB,645 kB/s,180 毫秒,HKG,2026-03-08 10:54:53
移动,172.66.46.162,5 MB,645 kB/s,194 毫秒,SEA,2026-03-08 10:48:47
移动,104.17.24.41,5 MB,645 kB/s,155 毫秒,HKG,2026-03-08 10:44:45
联通,104.17.149.58,5 MB,647 kB/s,137 毫秒,SJC,2026-03-08 10:55:00
联通,104.17.152.37,5 MB,647 kB/s,132 毫秒,SJC,2026-03-08 10:43:00
联通,104.17.151.128,5 MB,647 kB/s,137 毫秒,SJC,2026-03-08 10:45:02
联通,104.17.140.48,5 MB,645 kB/s,134 毫秒,SJC,2026-03-08 10:43:00
联通,104.17.149.185,5 MB,647 kB/s,140 毫秒,SJC,2026-03-08 10:41:03
电信,162.159.45.225,5 MB,647 kB/s,36 毫秒,NRT,2026-03-08 10:44:34
电信,162.159.45.160,5 MB,647 kB/s,48 毫秒,NRT,2026-03-08 10:49:31
电信,162.159.16.242,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 10:41:34
电信,162.159.44.193,5 MB,647 kB/s,46 毫秒,NRT,2026-03-08 10:49:31
电信,162.159.45.78,5 MB,647 kB/s,59 毫秒,NRT,2026-03-08 10:46:34
