线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.136,22 MB,2915 kB/s,161 毫秒,SEA,2025-12-05 21:10:35
移动,172.67.174.121,15 MB,2034 kB/s,173 毫秒,SEA,2025-12-05 21:20:28
移动,104.16.206.130,10 MB,1288 kB/s,198 毫秒,SJC,2025-12-05 21:14:49
移动,104.17.77.133,11 MB,1478 kB/s,184 毫秒,SJC,2025-12-05 21:10:35
移动,104.19.141.170,22 MB,2835 kB/s,194 毫秒,LAX,2025-12-05 21:10:35
联通,104.18.94.83,28 MB,3679 kB/s,134 毫秒,SJC,2025-12-05 21:13:58
联通,104.19.207.239,30 MB,3888 kB/s,186 毫秒,LAX,2025-12-05 21:21:20
联通,104.17.46.36,48 MB,6251 kB/s,162 毫秒,SJC,2025-12-05 21:21:20
联通,104.19.237.175,63 MB,8084 kB/s,134 毫秒,SJC,2025-12-05 21:13:58
联通,104.18.46.6,32 MB,4114 kB/s,186 毫秒,LAX,2025-12-05 21:21:20
电信,172.64.153.154,10 MB,1294 kB/s,114 毫秒,SIN,2025-12-05 21:26:37
电信,172.64.154.227,26 MB,3375 kB/s,114 毫秒,SIN,2025-12-05 21:26:37
电信,172.64.40.161,16 MB,2140 kB/s,113 毫秒,SIN,2025-12-05 21:26:37
电信,172.64.144.25,25 MB,3217 kB/s,113 毫秒,SIN,2025-12-05 21:26:37
电信,172.64.147.75,27 MB,3460 kB/s,113 毫秒,SIN,2025-12-05 21:26:37
