移动,172.67.168.28,25 MB,3216 kB/s,318 毫秒,SEA,2025-02-16 00:26:36
移动,104.21.29.240,13 MB,1790 kB/s,316 毫秒,SEA,2025-02-16 00:26:36
移动,104.21.226.87,27 MB,3565 kB/s,308 毫秒,SEA,2025-02-16 00:38:30
移动,104.21.233.35,25 MB,3247 kB/s,268 毫秒,SEA,2025-02-16 00:31:14
移动,172.67.157.5,23 MB,3054 kB/s,295 毫秒,SEA,2025-02-16 00:31:14
联通,104.21.226.251,37 MB,4809 kB/s,273 毫秒,SJC-PIG,2025-02-16 00:35:08
联通,104.21.228.155,28 MB,3697 kB/s,158 毫秒,SJC-PIG,2025-02-16 00:38:57
联通,104.21.235.70,31 MB,4084 kB/s,266 毫秒,SJC-PIG,2025-02-16 00:35:08
联通,104.21.238.167,33 MB,4262 kB/s,272 毫秒,SJC-PIG,2025-02-16 00:26:02
联通,104.21.237.89,28 MB,3603 kB/s,198 毫秒,SJC-PIG,2025-02-16 00:32:33
电信,104.21.226.191,32 MB,4131 kB/s,215 毫秒,LAX,2025-02-16 00:26:54
电信,104.21.228.230,18 MB,2377 kB/s,198 毫秒,LAX,2025-02-16 00:26:54
电信,104.21.229.207,32 MB,4198 kB/s,194 毫秒,LAX,2025-02-16 00:26:54
电信,104.21.239.168,29 MB,3750 kB/s,186 毫秒,LAX,2025-02-16 00:26:54
电信,104.21.224.134,24 MB,3138 kB/s,200 毫秒,LAX,2025-02-16 00:20:53
