线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.141,5 MB,647 kB/s,80 毫秒,HKG,2026-03-31 00:11:41
移动,104.19.49.213,5 MB,648 kB/s,88 毫秒,HKG,2026-03-31 00:01:42
移动,104.25.241.147,5 MB,647 kB/s,88 毫秒,HKG,2026-03-31 00:11:51
移动,104.25.252.189,5 MB,644 kB/s,88 毫秒,HKG,2026-03-31 00:11:51
移动,104.25.244.199,5 MB,645 kB/s,90 毫秒,HKG,2026-03-31 00:07:40
联通,104.17.143.144,5 MB,645 kB/s,178 毫秒,SJC,2026-03-30 23:59:44
联通,104.17.128.165,5 MB,645 kB/s,181 毫秒,SJC,2026-03-31 00:13:34
联通,104.17.130.35,5 MB,648 kB/s,173 毫秒,SJC,2026-03-31 00:03:37
联通,104.17.145.200,5 MB,645 kB/s,154 毫秒,SJC,2026-03-30 23:59:44
联通,104.17.143.169,5 MB,645 kB/s,195 毫秒,SJC,2026-03-31 00:03:37
电信,162.159.7.229,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 00:10:37
电信,162.159.20.87,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 00:01:43
电信,162.159.49.201,5 MB,647 kB/s,66 毫秒,SIN,2026-03-31 00:11:37
电信,162.159.5.141,5 MB,647 kB/s,81 毫秒,SIN,2026-03-31 00:01:22
电信,162.159.16.140,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 23:59:37
