线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.42.195,33 MB,4313 kB/s,211 毫秒,LAX,2025-04-18 14:50:09
移动,104.20.255.53,31 MB,4048 kB/s,189 毫秒,LAX,2025-04-18 14:54:47
移动,172.67.13.73,28 MB,3601 kB/s,191 毫秒,LHR,2025-04-18 14:58:00
移动,172.64.229.226,28 MB,3645 kB/s,176 毫秒,LHR,2025-04-18 14:49:51
移动,104.16.111.44,30 MB,3961 kB/s,180 毫秒,LHR,2025-04-18 14:58:00
联通,104.24.142.235,27 MB,3561 kB/s,160 毫秒,LAX,2025-04-18 14:59:55
联通,104.20.223.1,28 MB,3700 kB/s,173 毫秒,LAX,2025-04-18 14:50:28
联通,172.67.126.116,28 MB,3690 kB/s,181 毫秒,LAX,2025-04-18 14:55:05
联通,172.64.158.210,31 MB,3974 kB/s,182 毫秒,LAX,2025-04-18 14:55:05
联通,104.24.45.1,28 MB,3703 kB/s,182 毫秒,LAX,2025-04-18 14:55:05
电信,104.16.126.83,29 MB,3740 kB/s,159 毫秒,LAX,2025-04-18 14:56:15
电信,104.18.31.20,26 MB,3367 kB/s,146 毫秒,LAX,2025-04-18 15:00:47
电信,104.19.125.137,29 MB,3720 kB/s,176 毫秒,SJC,2025-04-18 14:48:25
电信,104.18.29.181,30 MB,3886 kB/s,183 毫秒,LAX,2025-04-18 14:54:22
电信,104.19.63.166,25 MB,3232 kB/s,144 毫秒,SJC,2025-04-18 15:00:47
