线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.192,61 MB,7895 kB/s,172 毫秒,SJC,2025-10-13 17:54:05
移动,104.27.45.225,25 MB,3268 kB/s,176 毫秒,LAX,2025-10-13 18:02:34
移动,104.18.31.156,40 MB,5148 kB/s,178 毫秒,LHR,2025-10-13 18:03:24
移动,104.24.221.107,28 MB,3666 kB/s,177 毫秒,LAX,2025-10-13 17:55:53
移动,172.66.47.140,64 MB,8192 kB/s,153 毫秒,SEA,2025-10-13 18:03:05
联通,172.64.53.126,26 MB,3334 kB/s,84 毫秒,SIN,2025-10-13 17:54:33
联通,104.17.141.42,44 MB,5743 kB/s,138 毫秒,SJC,2025-10-13 18:08:25
联通,104.16.254.88,27 MB,3510 kB/s,134 毫秒,SJC,2025-10-13 17:59:25
联通,104.17.14.94,28 MB,3686 kB/s,148 毫秒,SJC,2025-10-13 18:04:45
联通,104.18.93.27,27 MB,3574 kB/s,149 毫秒,SJC,2025-10-13 18:04:45
