线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.234,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 03:56:36
移动,104.25.247.188,5 MB,647 kB/s,101 毫秒,HKG,2026-08-04 03:50:37
移动,104.25.247.159,5 MB,645 kB/s,144 毫秒,HKG,2026-08-04 03:49:44
移动,104.25.252.141,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 03:43:40
移动,104.25.249.219,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 03:43:40
联通,104.17.152.142,5 MB,645 kB/s,135 毫秒,SJC,2026-08-04 03:47:20
联通,104.17.53.116,5 MB,645 kB/s,179 毫秒,LAX,2026-08-04 03:52:37
联通,162.159.10.109,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 03:55:31
联通,104.25.206.232,5 MB,644 kB/s,180 毫秒,LAX,2026-08-04 03:49:44
联通,104.17.152.165,5 MB,647 kB/s,138 毫秒,SJC,2026-08-04 03:53:20
电信,162.159.33.72,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 03:50:31
电信,162.159.41.155,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 03:50:31
电信,162.159.23.137,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 03:53:34
电信,162.159.6.85,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 03:47:38
电信,172.64.35.57,5 MB,647 kB/s,94 毫秒,SIN,2026-08-04 03:57:36
