线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.235,5 MB,647 kB/s,57 毫秒,HKG,2026-07-30 18:55:41
移动,104.17.152.45,5 MB,647 kB/s,85 毫秒,HKG,2026-07-30 18:50:53
移动,104.17.180.127,5 MB,645 kB/s,59 毫秒,HKG,2026-07-30 18:52:40
移动,104.16.245.149,5 MB,643 kB/s,57 毫秒,HKG,2026-07-30 18:52:40
移动,104.17.110.26,5 MB,647 kB/s,57 毫秒,HKG,2026-07-30 18:58:47
联通,104.16.239.134,5 MB,645 kB/s,183 毫秒,LAX,2026-07-30 18:58:38
联通,172.64.41.155,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 18:56:43
联通,104.17.184.1,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 18:58:47
联通,162.159.18.106,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 18:49:44
联通,104.21.45.120,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 19:01:38
电信,162.159.11.79,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 18:59:39
电信,172.64.34.212,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 19:03:37
电信,162.159.34.77,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 19:03:37
电信,162.159.19.221,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 18:55:36
电信,162.159.42.144,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 19:00:41
