线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.141,5 MB,645 kB/s,55 毫秒,HKG,2026-06-12 06:33:52
移动,104.16.146.164,5 MB,648 kB/s,56 毫秒,HKG,2026-06-12 06:24:32
移动,104.17.163.203,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 06:33:52
移动,104.17.169.123,5 MB,647 kB/s,56 毫秒,HKG,2026-06-12 06:24:32
移动,104.18.93.50,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 06:27:32
联通,162.159.26.108,5 MB,647 kB/s,187 毫秒,LAX,2026-06-12 06:35:33
联通,104.26.14.240,5 MB,647 kB/s,58 毫秒,HKG,2026-06-12 06:26:19
联通,104.17.163.203,5 MB,647 kB/s,186 毫秒,LAX,2026-06-12 06:33:52
联通,104.18.40.129,5 MB,647 kB/s,187 毫秒,LAX,2026-06-12 06:27:32
联通,104.19.56.119,5 MB,647 kB/s,188 毫秒,LAX,2026-06-12 06:30:31
电信,172.64.35.182,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 06:30:33
电信,162.159.15.183,5 MB,647 kB/s,100 毫秒,SIN,2026-06-12 06:28:35
电信,162.159.34.216,5 MB,648 kB/s,67 毫秒,SIN,2026-06-12 06:30:31
电信,172.64.34.24,5 MB,647 kB/s,94 毫秒,SIN,2026-06-12 06:22:30
电信,172.64.34.252,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 06:24:32
