线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.15.43,5 MB,645 kB/s,207 毫秒,LAX,2026-07-19 07:26:41
移动,104.17.96.129,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 07:28:33
移动,104.17.100.169,5 MB,647 kB/s,52 毫秒,HKG,2026-07-19 07:36:35
移动,104.17.171.205,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 07:28:33
移动,104.17.113.109,5 MB,647 kB/s,52 毫秒,HKG,2026-07-19 07:31:43
联通,104.17.171.205,5 MB,647 kB/s,197 毫秒,LAX,2026-07-19 07:28:33
联通,104.17.137.89,5 MB,645 kB/s,180 毫秒,SJC,2026-07-19 07:23:39
联通,104.19.116.242,5 MB,645 kB/s,179 毫秒,LAX,2026-07-19 07:31:36
联通,104.24.30.59,5 MB,645 kB/s,171 毫秒,LAX,2026-07-19 07:31:24
联通,104.19.230.208,5 MB,645 kB/s,171 毫秒,LAX,2026-07-19 07:31:24
电信,162.159.60.66,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 07:30:31
电信,162.159.12.189,5 MB,645 kB/s,92 毫秒,SIN,2026-07-19 07:33:24
电信,162.159.19.232,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 07:26:31
电信,162.159.48.13,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 07:28:32
电信,162.159.43.176,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 07:36:34
