线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.65,5 MB,645 kB/s,87 毫秒,HKG,2026-04-01 14:01:38
移动,104.17.21.248,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 14:09:33
移动,104.17.214.126,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 14:07:29
移动,104.17.19.139,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 14:09:33
移动,104.19.50.69,5 MB,647 kB/s,48 毫秒,HKG,2026-04-01 14:07:29
联通,104.17.2.73,5 MB,645 kB/s,174 毫秒,LAX,2026-04-01 14:03:44
联通,162.159.38.211,5 MB,647 kB/s,200 毫秒,LAX,2026-04-01 14:10:38
联通,162.159.38.82,5 MB,647 kB/s,200 毫秒,LAX,2026-04-01 14:08:37
联通,173.245.49.25,5 MB,645 kB/s,174 毫秒,LAX,2026-04-01 14:05:38
联通,162.159.38.75,5 MB,647 kB/s,200 毫秒,LAX,2026-04-01 14:12:34
电信,162.159.45.92,5 MB,647 kB/s,61 毫秒,NRT,2026-04-01 14:12:34
电信,162.159.24.76,5 MB,647 kB/s,65 毫秒,SIN,2026-04-01 14:09:33
电信,162.159.38.54,5 MB,647 kB/s,68 毫秒,NRT,2026-04-01 14:02:34
电信,162.159.45.111,5 MB,647 kB/s,69 毫秒,NRT,2026-04-01 14:00:37
电信,162.159.45.139,5 MB,647 kB/s,69 毫秒,NRT,2026-04-01 14:12:33
