线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.174.1,27 MB,3506 kB/s,224 毫秒,LAX,2025-09-17 23:20:51
移动,104.18.30.52,25 MB,3225 kB/s,253 毫秒,LHR,2025-09-17 23:14:47
移动,104.24.15.34,15 MB,2016 kB/s,183 毫秒,LAX,2025-09-17 23:16:07
移动,104.16.205.192,19 MB,2438 kB/s,189 毫秒,SJC,2025-09-17 23:14:47
移动,104.24.191.207,18 MB,2318 kB/s,179 毫秒,LAX,2025-09-17 23:16:07
联通,104.18.222.75,28 MB,3687 kB/s,144 毫秒,SJC,2025-09-17 23:17:49
联通,104.16.157.126,28 MB,3675 kB/s,158 毫秒,SJC,2025-09-17 23:19:46
联通,104.21.237.209,28 MB,3648 kB/s,141 毫秒,SJC,2025-09-17 23:25:45
联通,104.16.173.244,8 MB,1072 kB/s,157 毫秒,SJC,2025-09-17 23:26:48
联通,172.64.157.6,32 MB,4219 kB/s,171 毫秒,LAX,2025-09-17 23:26:48
电信,104.18.95.207,11 MB,1445 kB/s,197 毫秒,SJC,2025-09-17 23:16:38
电信,104.19.175.40,29 MB,3797 kB/s,199 毫秒,SJC,2025-09-17 23:16:38
电信,104.18.143.89,21 MB,2789 kB/s,208 毫秒,SJC,2025-09-17 23:16:38
电信,172.67.223.183,26 MB,3329 kB/s,233 毫秒,AMS,2025-09-17 23:16:38
电信,172.67.190.145,18 MB,2398 kB/s,237 毫秒,AMS,2025-09-17 23:16:38
