线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.81.122,5 MB,647 kB/s,233 毫秒,SJC,2026-02-23 21:06:36
移动,104.19.56.50,5 MB,645 kB/s,125 毫秒,HKG,2026-02-23 21:06:45
移动,104.19.56.105,5 MB,645 kB/s,106 毫秒,HKG,2026-02-23 20:57:40
移动,104.19.38.9,5 MB,647 kB/s,131 毫秒,HKG,2026-02-23 20:54:47
移动,104.19.162.208,5 MB,643 kB/s,197 毫秒,SEA,2026-02-23 21:01:12
联通,104.17.197.147,5 MB,647 kB/s,141 毫秒,SJC,2026-02-23 21:04:37
联通,104.16.27.192,5 MB,645 kB/s,161 毫秒,SJC,2026-02-23 20:57:44
联通,104.16.46.158,5 MB,647 kB/s,150 毫秒,SJC,2026-02-23 21:02:38
联通,104.17.82.106,5 MB,644 kB/s,137 毫秒,SJC,2026-02-23 20:53:37
联通,104.17.35.40,5 MB,645 kB/s,168 毫秒,SJC,2026-02-23 20:55:41
电信,108.162.192.178,5 MB,647 kB/s,113 毫秒,SIN,2026-02-23 20:56:08
电信,172.64.32.33,5 MB,647 kB/s,70 毫秒,SIN,2026-02-23 20:58:39
电信,108.162.192.232,5 MB,647 kB/s,116 毫秒,SIN,2026-02-23 21:05:46
电信,108.162.192.208,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 21:02:40
电信,162.159.19.51,5 MB,647 kB/s,94 毫秒,SIN,2026-02-23 21:05:40
