
移动,104.21.231.223,26 MB,3415 kB/s,205 毫秒,SEA,2024-10-23 15:29:23
移动,104.18.22.76,31 MB,4029 kB/s,205 毫秒,SEA,2024-10-23 15:06:46
移动,172.67.160.226,31 MB,4026 kB/s,205 毫秒,SEA,2024-10-23 15:15:14
移动,104.26.1.167,31 MB,3999 kB/s,203 毫秒,SEA,2024-10-23 15:30:26
移动,104.17.238.247,30 MB,3958 kB/s,205 毫秒,SEA,2024-10-23 15:15:14
联通,104.18.184.223,2 MB,340 kB/s,135 毫秒,SJC,2024-10-23 15:29:23
联通,104.20.16.47,31 MB,4063 kB/s,123 毫秒,HKG,2024-10-23 15:29:22
联通,104.20.18.116,19 MB,2513 kB/s,132 毫秒,HKG,2024-10-23 15:34:19
联通,162.159.133.242,30 MB,3936 kB/s,117 毫秒,HKG,2024-10-23 15:14:30
联通,162.159.137.145,33 MB,4224 kB/s,117 毫秒,HKG,2024-10-23 15:10:47
电信,104.19.128.222,28 MB,3627 kB/s,172 毫秒,LAX,2024-10-23 15:27:38
电信,172.64.143.56,31 MB,4071 kB/s,168 毫秒,SJC,2024-10-23 15:21:43
电信,172.64.142.57,25 MB,3305 kB/s,172 毫秒,SJC,2024-10-23 15:32:31
电信,104.19.131.82,29 MB,3760 kB/s,170 毫秒,LAX,2024-10-23 15:15:12
电信,172.64.110.64,26 MB,3433 kB/s,171 毫秒,SJC,2024-10-23 15:22:27
