线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.62,5 MB,647 kB/s,94 毫秒,HKG,2026-06-11 10:15:25
移动,104.17.147.162,5 MB,647 kB/s,114 毫秒,HKG,2026-06-11 10:05:19
移动,104.16.249.216,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 10:06:33
移动,104.17.147.139,5 MB,645 kB/s,114 毫秒,HKG,2026-06-11 10:09:19
移动,104.17.144.110,5 MB,645 kB/s,94 毫秒,HKG,2026-06-11 10:11:17
联通,104.18.4.21,5 MB,645 kB/s,172 毫秒,LAX,2026-06-11 10:03:19
联通,104.17.147.162,5 MB,647 kB/s,148 毫秒,SJC,2026-06-11 10:05:19
联通,104.17.148.90,5 MB,647 kB/s,164 毫秒,SJC,2026-06-11 10:15:25
联通,104.17.139.135,5 MB,645 kB/s,158 毫秒,SJC,2026-06-11 10:07:18
联通,104.17.147.139,5 MB,645 kB/s,144 毫秒,SJC,2026-06-11 10:09:19
电信,108.162.193.215,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 10:10:34
电信,162.159.21.141,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 10:06:36
电信,162.159.4.232,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 10:14:34
电信,162.159.41.89,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 10:15:35
电信,162.159.26.209,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 10:06:36
