线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.86,5 MB,645 kB/s,189 毫秒,FRA,2026-08-10 20:56:40
移动,104.17.149.17,5 MB,645 kB/s,118 毫秒,HKG,2026-08-10 20:56:40
移动,162.159.40.118,5 MB,647 kB/s,278 毫秒,LAX,2026-08-10 21:01:41
移动,104.17.149.152,5 MB,645 kB/s,118 毫秒,HKG,2026-08-10 21:02:41
移动,162.159.40.131,5 MB,647 kB/s,278 毫秒,LAX,2026-08-10 21:05:42
联通,104.17.132.243,5 MB,645 kB/s,181 毫秒,SJC,2026-08-10 20:59:41
联通,104.17.135.193,5 MB,642 kB/s,146 毫秒,SJC,2026-08-10 20:57:06
联通,104.17.132.58,5 MB,645 kB/s,195 毫秒,SJC,2026-08-10 21:02:41
联通,104.17.149.152,5 MB,645 kB/s,193 毫秒,SJC,2026-08-10 21:02:41
联通,104.17.137.246,5 MB,645 kB/s,173 毫秒,SJC,2026-08-10 20:59:41
电信,162.159.49.56,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 20:55:45
电信,162.159.10.73,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 21:07:42
电信,162.159.40.118,5 MB,647 kB/s,95 毫秒,SIN,2026-08-10 21:01:41
电信,172.64.49.103,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 20:55:39
电信,162.159.49.67,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 21:07:42
