线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.198,31 MB,4012 kB/s,182 毫秒,SEA,2025-06-01 11:34:59
移动,104.17.29.209,29 MB,3750 kB/s,164 毫秒,SEA,2025-06-01 11:21:45
移动,104.22.62.63,30 MB,3908 kB/s,166 毫秒,SEA,2025-06-01 11:28:45
移动,172.67.78.251,27 MB,3564 kB/s,164 毫秒,SEA,2025-06-01 11:35:44
移动,104.17.239.124,32 MB,4115 kB/s,190 毫秒,SEA,2025-06-01 11:34:59
联通,104.20.78.2,30 MB,3858 kB/s,169 毫秒,LAX,2025-06-01 11:26:46
联通,104.24.94.192,29 MB,3820 kB/s,168 毫秒,LAX,2025-06-01 11:33:45
联通,104.24.159.47,29 MB,3776 kB/s,175 毫秒,LAX,2025-06-01 11:24:14
联通,104.17.95.57,21 MB,2753 kB/s,158 毫秒,SJC,2025-06-01 11:24:15
联通,104.18.79.70,28 MB,3634 kB/s,154 毫秒,SJC,2025-06-01 11:31:13
电信,172.64.40.123,29 MB,3833 kB/s,185 毫秒,LAX,2025-06-01 11:31:07
电信,104.19.142.235,28 MB,3711 kB/s,165 毫秒,LAX,2025-06-01 11:23:15
电信,104.21.237.30,30 MB,3866 kB/s,174 毫秒,LAX,2025-06-01 11:31:07
电信,104.19.254.138,30 MB,3910 kB/s,164 毫秒,LAX,2025-06-01 11:31:07
电信,104.18.125.66,29 MB,3758 kB/s,169 毫秒,LAX,2025-06-01 11:23:15
