线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.239.71,16 MB,2083 kB/s,191 毫秒,SJC,2025-12-13 16:53:30
移动,104.24.238.27,14 MB,1880 kB/s,194 毫秒,LAX,2025-12-13 16:53:30
移动,104.17.205.238,27 MB,3462 kB/s,65 毫秒,SJC,2025-12-13 17:05:56
移动,172.67.79.8,18 MB,2324 kB/s,189 毫秒,SEA,2025-12-13 17:02:46
移动,104.16.190.19,10 MB,1353 kB/s,184 毫秒,SJC,2025-12-13 16:53:30
联通,104.16.78.159,47 MB,6025 kB/s,165 毫秒,SJC,2025-12-13 16:59:59
联通,104.21.239.95,29 MB,3773 kB/s,169 毫秒,SJC,2025-12-13 16:59:59
联通,104.16.175.106,30 MB,3934 kB/s,164 毫秒,SJC,2025-12-13 16:59:59
联通,104.16.95.36,30 MB,3957 kB/s,166 毫秒,SJC,2025-12-13 16:59:59
联通,104.19.190.19,31 MB,4002 kB/s,164 毫秒,SJC,2025-12-13 16:59:59
电信,172.64.147.206,25 MB,3286 kB/s,113 毫秒,SIN,2025-12-13 17:01:31
电信,172.64.155.193,7 MB,942 kB/s,113 毫秒,SIN,2025-12-13 16:51:56
电信,104.18.40.30,27 MB,3462 kB/s,114 毫秒,SIN,2025-12-13 17:01:31
电信,104.18.32.226,26 MB,3419 kB/s,114 毫秒,SIN,2025-12-13 17:01:31
电信,172.64.147.65,26 MB,3427 kB/s,113 毫秒,SIN,2025-12-13 16:51:56
