线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.29,5 MB,647 kB/s,55 毫秒,HKG,2026-07-31 18:35:41
移动,104.17.154.156,5 MB,645 kB/s,84 毫秒,HKG,2026-07-31 18:32:06
移动,104.16.241.25,5 MB,647 kB/s,55 毫秒,HKG,2026-07-31 18:39:39
移动,104.17.154.199,5 MB,647 kB/s,84 毫秒,HKG,2026-07-31 18:38:00
移动,104.18.94.57,5 MB,645 kB/s,227 毫秒,LHR,2026-07-31 18:39:37
联通,104.16.97.142,5 MB,645 kB/s,182 毫秒,LAX,2026-07-31 18:33:39
联通,104.24.145.181,5 MB,645 kB/s,172 毫秒,LAX,2026-07-31 18:32:06
联通,104.24.52.20,5 MB,645 kB/s,173 毫秒,LAX,2026-07-31 18:26:02
联通,104.19.82.188,5 MB,645 kB/s,170 毫秒,LAX,2026-07-31 18:28:00
联通,172.64.50.77,5 MB,645 kB/s,182 毫秒,LAX,2026-07-31 18:27:37
电信,172.64.32.201,5 MB,647 kB/s,99 毫秒,SIN,2026-07-31 18:35:40
电信,162.159.16.251,5 MB,647 kB/s,100 毫秒,SIN,2026-07-31 18:33:40
电信,108.162.195.150,5 MB,647 kB/s,99 毫秒,SIN,2026-07-31 18:29:41
电信,162.159.16.85,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 18:27:37
电信,162.159.16.51,5 MB,647 kB/s,100 毫秒,SIN,2026-07-31 18:35:40
