线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.252,31 MB,4017 kB/s,171 毫秒,SEA,2025-06-25 11:12:57
移动,104.21.238.200,29 MB,3791 kB/s,165 毫秒,SEA,2025-06-25 11:14:37
移动,172.66.45.8,29 MB,3787 kB/s,156 毫秒,SEA,2025-06-25 11:14:37
移动,104.22.62.179,28 MB,3649 kB/s,165 毫秒,SEA,2025-06-25 11:14:37
移动,172.67.78.80,28 MB,3609 kB/s,171 毫秒,SEA,2025-06-25 11:07:44
联通,104.16.95.84,28 MB,3639 kB/s,146 毫秒,SJC,2025-06-25 11:10:35
联通,104.19.255.96,27 MB,3552 kB/s,150 毫秒,SJC,2025-06-25 11:10:35
联通,104.16.110.134,22 MB,2825 kB/s,156 毫秒,SJC,2025-06-25 11:08:44
联通,104.17.127.31,27 MB,3538 kB/s,133 毫秒,SJC,2025-06-25 11:05:44
联通,104.19.159.239,26 MB,3423 kB/s,133 毫秒,SJC,2025-06-25 11:12:42
电信,104.18.237.62,28 MB,3694 kB/s,160 毫秒,SJC,2025-06-25 11:01:59
电信,104.19.127.8,28 MB,3709 kB/s,160 毫秒,SJC,2025-06-25 11:09:06
电信,104.19.125.202,28 MB,3584 kB/s,160 毫秒,SJC,2025-06-25 11:01:59
电信,104.19.14.234,31 MB,3984 kB/s,155 毫秒,SJC,2025-06-25 11:09:06
电信,104.19.47.180,29 MB,3719 kB/s,158 毫秒,SJC,2025-06-25 11:09:06
