线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.160,27 MB,3461 kB/s,169 毫秒,SEA,2025-11-25 12:17:05
移动,104.16.14.6,30 MB,3859 kB/s,193 毫秒,SEA,2025-11-25 12:24:27
移动,172.67.174.102,28 MB,3661 kB/s,164 毫秒,SEA,2025-11-25 12:27:01
移动,172.66.47.193,29 MB,3796 kB/s,195 毫秒,SEA,2025-11-25 12:24:27
移动,104.19.175.46,39 MB,5069 kB/s,198 毫秒,SEA,2025-11-25 12:24:27
联通,104.19.173.120,56 MB,7168 kB/s,133 毫秒,SJC,2025-11-25 12:27:52
联通,104.24.190.58,30 MB,3865 kB/s,186 毫秒,LAX,2025-11-25 12:25:08
联通,104.25.126.12,40 MB,5236 kB/s,184 毫秒,LAX,2025-11-25 12:25:08
联通,104.24.30.237,29 MB,3784 kB/s,187 毫秒,LAX,2025-11-25 12:25:08
联通,104.18.32.199,30 MB,3957 kB/s,184 毫秒,LAX,2025-11-25 12:25:08
电信,104.19.173.233,29 MB,3764 kB/s,175 毫秒,SJC,2025-11-25 12:26:37
电信,104.18.190.212,43 MB,5562 kB/s,175 毫秒,SJC,2025-11-25 12:26:37
电信,104.19.63.53,36 MB,4693 kB/s,177 毫秒,SJC,2025-11-25 12:26:37
电信,104.19.191.179,28 MB,3702 kB/s,174 毫秒,SJC,2025-11-25 12:26:37
电信,104.16.61.208,30 MB,3857 kB/s,174 毫秒,SJC,2025-11-25 12:26:37
