线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.71,5 MB,647 kB/s,56 毫秒,HKG,2026-03-16 06:18:31
移动,172.67.67.232,5 MB,647 kB/s,202 毫秒,SEA,2026-03-16 06:25:43
移动,172.67.67.94,5 MB,647 kB/s,202 毫秒,SEA,2026-03-16 06:14:45
移动,104.18.84.88,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 06:11:30
移动,104.19.46.241,5 MB,647 kB/s,55 毫秒,HKG,2026-03-16 06:25:31
联通,162.159.6.52,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 06:24:29
联通,108.162.195.220,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 06:20:37
联通,108.162.195.142,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 06:18:31
联通,172.64.42.132,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 06:16:31
联通,108.162.195.155,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 06:20:32
电信,162.159.60.100,5 MB,647 kB/s,113 毫秒,SIN,2026-03-16 06:25:34
电信,162.159.45.227,5 MB,647 kB/s,50 毫秒,NRT,2026-03-16 06:22:35
电信,162.159.39.219,5 MB,647 kB/s,74 毫秒,NRT,2026-03-16 06:15:43
电信,162.159.60.67,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 06:12:29
电信,162.159.18.136,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 06:18:31
