移动,104.19.146.84,27 MB,3574 kB/s,140 毫秒,HKG,2024-11-28 06:33:28
移动,104.17.161.109,29 MB,3727 kB/s,135 毫秒,HKG,2024-11-28 06:17:21
移动,104.18.82.12,5 MB,699 kB/s,142 毫秒,HKG,2024-11-28 06:36:19
移动,104.18.44.149,34 MB,4424 kB/s,135 毫秒,HKG,2024-11-28 06:17:21
移动,104.17.100.211,27 MB,3539 kB/s,140 毫秒,HKG,2024-11-28 06:17:21
联通,162.159.138.153,25 MB,3246 kB/s,67 毫秒,HKG,2024-11-28 06:21:15
联通,104.26.4.149,23 MB,3000 kB/s,66 毫秒,HKG,2024-11-28 06:29:17
联通,104.20.25.156,27 MB,3474 kB/s,67 毫秒,HKG,2024-11-28 06:12:31
联通,172.67.66.164,23 MB,2999 kB/s,66 毫秒,HKG,2024-11-28 06:37:19
联通,162.159.142.170,24 MB,3198 kB/s,66 毫秒,HKG,2024-11-28 06:29:17
电信,104.16.112.208,29 MB,3783 kB/s,164 毫秒,LAX,2024-11-28 06:21:55
电信,104.17.52.22,5 MB,642 kB/s,164 毫秒,SJC,2024-11-28 06:27:15
电信,104.17.217.240,5 MB,695 kB/s,165 毫秒,SJC,2024-11-28 06:36:19
电信,172.64.35.61,5 MB,643 kB/s,167 毫秒,SJC,2024-11-28 06:18:18
电信,104.18.239.162,23 MB,2998 kB/s,166 毫秒,SJC,2024-11-28 06:37:59
