线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.202,5 MB,645 kB/s,64 毫秒,HKG,2026-04-26 03:35:20
移动,104.17.157.162,5 MB,647 kB/s,57 毫秒,HKG,2026-04-26 03:46:40
移动,104.18.0.174,4 MB,497 kB/s,208 毫秒,SEA,2026-04-26 03:44:53
移动,104.17.144.251,5 MB,648 kB/s,51 毫秒,HKG,2026-04-26 03:37:34
移动,104.17.135.27,5 MB,647 kB/s,217 毫秒,SJC,2026-04-26 03:43:12
联通,104.17.149.185,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 03:43:36
联通,104.17.144.251,5 MB,648 kB/s,153 毫秒,SJC,2026-04-26 03:37:34
联通,104.17.150.94,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 03:35:33
联通,104.17.150.41,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 03:41:37
联通,104.17.141.91,5 MB,647 kB/s,134 毫秒,SJC,2026-04-26 03:47:14
电信,162.159.60.31,5 MB,647 kB/s,73 毫秒,SIN,2026-04-26 03:35:31
电信,108.162.192.159,5 MB,647 kB/s,95 毫秒,SIN,2026-04-26 03:46:29
电信,162.159.45.176,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 03:38:30
电信,162.159.45.136,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 03:48:30
电信,162.159.23.173,5 MB,647 kB/s,95 毫秒,SIN,2026-04-26 03:36:33
