线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.135.183,5 MB,645 kB/s,205 毫秒,SJC,2026-04-24 09:23:01
移动,104.17.137.23,5 MB,645 kB/s,214 毫秒,SJC,2026-04-24 09:21:02
移动,104.17.147.42,5 MB,645 kB/s,210 毫秒,SJC,2026-04-24 09:19:03
移动,104.17.147.247,5 MB,645 kB/s,210 毫秒,SJC,2026-04-24 09:27:02
移动,104.17.147.104,5 MB,647 kB/s,210 毫秒,SJC,2026-04-24 09:23:01
联通,172.64.49.49,5 MB,647 kB/s,185 毫秒,LAX,2026-04-24 09:19:39
联通,162.159.17.91,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 09:25:31
联通,162.159.17.53,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 09:30:41
联通,162.159.43.125,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 09:31:36
联通,162.159.44.159,4 MB,574 kB/s,183 毫秒,LAX,2026-04-24 09:20:56
电信,172.64.42.126,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 09:23:30
电信,162.159.10.165,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 09:23:30
电信,172.64.42.227,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 09:17:31
电信,162.159.45.253,5 MB,647 kB/s,71 毫秒,NRT,2026-04-24 09:30:41
电信,162.159.2.83,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 09:25:35
