线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.230,5 MB,643 kB/s,104 毫秒,HKG,2026-09-04 00:09:36
移动,104.25.250.117,5 MB,645 kB/s,104 毫秒,HKG,2026-09-04 00:05:04
移动,104.17.169.202,3 MB,420 kB/s,147 毫秒,HKG,2026-09-04 00:05:04
移动,104.17.157.107,5 MB,644 kB/s,106 毫秒,HKG,2026-09-04 00:18:03
移动,104.25.241.196,5 MB,632 kB/s,105 毫秒,HKG,2026-09-04 00:09:36
联通,104.19.202.53,5 MB,645 kB/s,172 毫秒,LAX,2026-09-04 00:04:45
联通,104.21.208.40,5 MB,642 kB/s,173 毫秒,LAX,2026-09-04 00:16:42
联通,104.21.127.78,5 MB,644 kB/s,174 毫秒,LAX,2026-09-04 00:16:42
联通,104.21.212.87,5 MB,645 kB/s,175 毫秒,LAX,2026-09-04 00:13:42
联通,104.21.126.243,5 MB,643 kB/s,176 毫秒,LAX,2026-09-04 00:04:45
电信,104.25.241.27,5 MB,645 kB/s,219 毫秒,FRA,2026-09-04 00:14:09
电信,104.18.40.68,5 MB,644 kB/s,97 毫秒,SIN,2026-09-04 00:06:45
电信,104.18.43.190,5 MB,647 kB/s,96 毫秒,SIN,2026-09-04 00:16:41
电信,104.25.241.93,5 MB,645 kB/s,219 毫秒,FRA,2026-09-04 00:18:03
电信,104.25.241.196,5 MB,632 kB/s,219 毫秒,FRA,2026-09-04 00:09:36
