线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.74,5 MB,647 kB/s,54 毫秒,HKG,2026-09-03 06:48:34
移动,104.17.177.130,5 MB,647 kB/s,55 毫秒,HKG,2026-09-03 06:59:37
移动,104.17.148.25,5 MB,645 kB/s,125 毫秒,HKG,2026-09-03 06:59:36
移动,104.17.21.117,5 MB,647 kB/s,55 毫秒,HKG,2026-09-03 06:55:35
移动,104.17.175.108,5 MB,647 kB/s,54 毫秒,HKG,2026-09-03 06:51:41
联通,104.17.175.108,5 MB,647 kB/s,184 毫秒,LAX,2026-09-03 06:51:41
联通,104.17.56.4,5 MB,647 kB/s,196 毫秒,LAX,2026-09-03 06:55:35
联通,104.17.21.117,5 MB,647 kB/s,194 毫秒,LAX,2026-09-03 06:55:35
联通,104.17.121.85,5 MB,647 kB/s,190 毫秒,LAX,2026-09-03 06:55:35
联通,104.17.105.155,5 MB,647 kB/s,188 毫秒,LAX,2026-09-03 06:48:34
电信,104.17.156.103,5 MB,645 kB/s,191 毫秒,LAX,2026-09-03 06:47:45
电信,104.17.158.1,5 MB,645 kB/s,193 毫秒,LAX,2026-09-03 06:53:36
电信,104.17.144.154,5 MB,645 kB/s,190 毫秒,LAX,2026-09-03 06:57:38
电信,104.17.144.110,5 MB,645 kB/s,190 毫秒,LAX,2026-09-03 06:47:45
电信,104.16.254.30,5 MB,647 kB/s,181 毫秒,LAX,2026-09-03 06:59:37
