移动,104.18.29.9,31 MB,4088 kB/s,203 毫秒,SEA,2024-11-26 13:09:31
移动,104.18.182.84,32 MB,4096 kB/s,202 毫秒,SEA,2024-11-26 13:23:26
移动,172.67.78.245,34 MB,4473 kB/s,204 毫秒,SEA,2024-11-26 13:10:28
移动,104.16.37.167,31 MB,4015 kB/s,202 毫秒,SEA,2024-11-26 13:23:26
移动,104.17.228.17,27 MB,3532 kB/s,203 毫秒,SEA,2024-11-26 13:33:39
联通,104.26.8.232,31 MB,4072 kB/s,178 毫秒,HKG,2024-11-26 13:37:44
联通,172.64.232.208,3 MB,491 kB/s,174 毫秒,NRT,2024-11-26 13:22:08
联通,104.20.22.138,19 MB,2455 kB/s,168 毫秒,HKG,2024-11-26 13:29:12
联通,162.159.143.72,27 MB,3573 kB/s,117 毫秒,HKG,2024-11-26 13:37:44
联通,172.67.68.215,22 MB,2926 kB/s,177 毫秒,HKG,2024-11-26 13:20:00
电信,104.17.254.189,20 MB,2592 kB/s,178 毫秒,SJC,2024-11-26 13:33:55
电信,104.18.202.52,28 MB,3707 kB/s,172 毫秒,SJC,2024-11-26 13:26:57
电信,104.17.98.81,20 MB,2582 kB/s,178 毫秒,SJC,2024-11-26 13:33:55
电信,162.159.25.144,31 MB,3984 kB/s,168 毫秒,SJC,2024-11-26 13:26:57
电信,162.159.206.142,30 MB,3893 kB/s,174 毫秒,SJC,2024-11-26 13:14:10
