线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.97,39 MB,5116 kB/s,169 毫秒,SEA,2025-12-02 18:56:03
移动,104.16.61.243,41 MB,5286 kB/s,166 毫秒,SEA,2025-12-02 18:56:03
移动,104.18.78.123,36 MB,4608 kB/s,158 毫秒,SEA,2025-12-02 18:56:03
移动,172.66.46.78,34 MB,4363 kB/s,189 毫秒,SEA,2025-12-02 18:58:15
移动,172.67.173.103,29 MB,3731 kB/s,172 毫秒,SEA,2025-12-02 18:56:03
联通,104.17.46.198,48 MB,6198 kB/s,156 毫秒,SJC,2025-12-02 18:51:08
联通,104.16.239.147,30 MB,3865 kB/s,164 毫秒,SJC,2025-12-02 19:01:03
联通,104.17.207.190,68 MB,8798 kB/s,135 毫秒,SJC,2025-12-02 19:01:37
联通,104.16.31.223,46 MB,5898 kB/s,137 毫秒,SJC,2025-12-02 18:53:44
联通,104.16.157.230,49 MB,6382 kB/s,160 毫秒,SJC,2025-12-02 18:51:08
电信,172.64.147.98,24 MB,3131 kB/s,68 毫秒,SIN,2025-12-02 19:02:06
电信,172.64.145.228,25 MB,3268 kB/s,69 毫秒,SIN,2025-12-02 19:02:06
电信,172.64.40.43,25 MB,3271 kB/s,69 毫秒,SIN,2025-12-02 19:02:06
电信,104.18.40.14,24 MB,3122 kB/s,69 毫秒,SIN,2025-12-02 19:02:06
电信,172.64.148.155,25 MB,3216 kB/s,68 毫秒,SIN,2025-12-02 19:02:06
