线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.175,29 MB,3799 kB/s,184 毫秒,LHR,2025-09-15 13:03:58
移动,104.18.221.139,34 MB,4477 kB/s,189 毫秒,SJC,2025-09-15 13:03:58
移动,172.67.77.106,36 MB,4663 kB/s,162 毫秒,SEA,2025-09-15 13:04:48
移动,172.67.175.163,31 MB,3998 kB/s,157 毫秒,SEA,2025-09-15 13:11:40
移动,172.67.157.23,54 MB,6967 kB/s,156 毫秒,SEA,2025-09-15 13:11:40
联通,104.24.77.80,29 MB,3804 kB/s,165 毫秒,LAX,2025-09-15 13:13:58
联通,104.17.125.89,32 MB,4154 kB/s,153 毫秒,SJC,2025-09-15 13:13:58
联通,104.18.253.49,32 MB,4112 kB/s,155 毫秒,SJC,2025-09-15 13:01:14
联通,172.64.33.252,28 MB,3655 kB/s,161 毫秒,SJC,2025-09-15 13:01:14
联通,104.21.238.172,49 MB,6355 kB/s,169 毫秒,SJC,2025-09-15 13:10:04
电信,104.19.79.232,31 MB,4014 kB/s,169 毫秒,SJC,2025-09-15 13:08:10
电信,104.18.48.19,28 MB,3623 kB/s,177 毫秒,SJC,2025-09-15 13:08:10
电信,172.64.67.252,32 MB,4096 kB/s,173 毫秒,SJC,2025-09-15 13:08:10
电信,104.19.109.89,29 MB,3723 kB/s,173 毫秒,SJC,2025-09-15 13:08:10
电信,104.16.62.95,29 MB,3751 kB/s,178 毫秒,SJC,2025-09-15 13:08:10
