线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.74,10 MB,1286 kB/s,173 毫秒,SEA,2025-12-25 22:53:14
移动,104.16.190.167,12 MB,1630 kB/s,182 毫秒,SJC,2025-12-25 22:53:14
移动,104.16.47.175,11 MB,1506 kB/s,167 毫秒,SEA,2025-12-25 23:05:53
移动,104.18.13.121,13 MB,1689 kB/s,169 毫秒,SEA,2025-12-25 23:05:53
移动,104.24.237.146,13 MB,1742 kB/s,190 毫秒,LAX,2025-12-25 22:53:14
联通,104.17.29.55,43 MB,5561 kB/s,234 毫秒,SJC,2025-12-25 22:56:27
联通,104.18.109.1,35 MB,4486 kB/s,230 毫秒,SJC,2025-12-25 22:56:27
联通,104.18.32.196,23 MB,3041 kB/s,219 毫秒,LAX,2025-12-25 22:56:27
联通,104.17.142.124,69 MB,8947 kB/s,160 毫秒,SJC,2025-12-25 23:04:14
联通,104.19.207.198,60 MB,7783 kB/s,222 毫秒,LAX,2025-12-25 22:56:27
电信,172.64.40.105,27 MB,3480 kB/s,67 毫秒,SIN,2025-12-25 23:01:53
电信,104.18.46.2,24 MB,3174 kB/s,70 毫秒,SIN,2025-12-25 23:01:53
电信,172.64.150.107,11 MB,1427 kB/s,66 毫秒,SIN,2025-12-25 23:01:53
电信,172.64.33.19,29 MB,3810 kB/s,67 毫秒,SIN,2025-12-25 23:01:53
电信,104.18.43.102,3 MB,473 kB/s,68 毫秒,SIN,2025-12-25 23:01:53
