移动,104.16.201.187,32 MB,4192 kB/s,146 毫秒,HKG,2024-12-09 01:17:23
移动,172.67.69.164,29 MB,3753 kB/s,203 毫秒,SEA,2024-12-09 01:20:26
移动,104.21.25.12,31 MB,4026 kB/s,202 毫秒,SEA,2024-12-09 01:29:01
移动,104.17.60.33,32 MB,4164 kB/s,146 毫秒,HKG,2024-12-09 01:17:23
移动,104.18.16.154,31 MB,4054 kB/s,202 毫秒,SEA,2024-12-09 01:29:01
联通,162.159.143.254,28 MB,3661 kB/s,129 毫秒,HKG,2024-12-09 01:29:08
联通,172.67.67.96,23 MB,2999 kB/s,115 毫秒,HKG,2024-12-09 01:20:26
联通,104.20.23.186,9 MB,1230 kB/s,120 毫秒,HKG,2024-12-09 01:34:57
联通,104.20.28.32,29 MB,3727 kB/s,118 毫秒,HKG,2024-12-09 01:29:08
联通,104.26.1.5,27 MB,3472 kB/s,116 毫秒,HKG,2024-12-09 01:27:30
电信,104.17.60.33,32 MB,4164 kB/s,156 毫秒,SJC,2024-12-09 01:17:23
电信,104.18.111.88,26 MB,3388 kB/s,160 毫秒,SJC,2024-12-09 01:18:37
电信,104.19.237.32,25 MB,3272 kB/s,155 毫秒,SJC,2024-12-09 01:30:35
电信,104.16.131.118,30 MB,3871 kB/s,161 毫秒,SJC,2024-12-09 01:37:36
电信,104.18.65.57,26 MB,3430 kB/s,160 毫秒,SJC,2024-12-09 01:30:35
