线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.129,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 21:20:35
移动,104.17.211.125,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 21:20:35
移动,104.17.218.213,5 MB,644 kB/s,52 毫秒,HKG,2026-04-19 21:23:50
移动,104.17.166.55,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 21:12:35
移动,104.16.244.82,5 MB,647 kB/s,56 毫秒,HKG,2026-04-19 21:17:50
联通,104.17.129.10,5 MB,647 kB/s,139 毫秒,SJC,2026-04-19 21:12:40
联通,104.17.153.238,5 MB,645 kB/s,140 毫秒,SJC,2026-04-19 21:20:40
联通,104.17.135.146,5 MB,645 kB/s,139 毫秒,SJC,2026-04-19 21:14:41
联通,104.17.135.199,5 MB,647 kB/s,141 毫秒,SJC,2026-04-19 21:20:40
联通,104.17.132.107,5 MB,645 kB/s,187 毫秒,SJC,2026-04-19 21:24:44
电信,172.64.50.234,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 21:22:38
电信,162.159.43.133,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 21:19:38
电信,162.159.43.223,5 MB,647 kB/s,100 毫秒,SIN,2026-04-19 21:25:39
电信,162.159.16.205,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 21:17:40
电信,162.159.17.176,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 21:22:38
