线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.82,32 MB,4145 kB/s,185 毫秒,LHR,2026-01-03 17:27:47
移动,104.18.126.12,31 MB,3985 kB/s,196 毫秒,LHR,2026-01-03 17:27:47
移动,172.67.206.196,30 MB,3870 kB/s,215 毫秒,LHR,2026-01-03 17:27:47
移动,104.18.125.254,30 MB,3841 kB/s,196 毫秒,LHR,2026-01-03 17:27:47
移动,104.18.34.52,30 MB,3854 kB/s,185 毫秒,LHR,2026-01-03 17:27:47
联通,104.16.254.239,27 MB,3544 kB/s,144 毫秒,SJC,2026-01-03 17:20:15
联通,104.19.253.112,32 MB,4193 kB/s,135 毫秒,SJC,2026-01-03 17:29:58
联通,104.17.158.184,73 MB,9400 kB/s,135 毫秒,SJC,2026-01-03 17:20:15
联通,104.17.30.74,26 MB,3430 kB/s,137 毫秒,SJC,2026-01-03 17:29:58
联通,104.17.61.33,27 MB,3505 kB/s,143 毫秒,SJC,2026-01-03 17:29:58
电信,172.64.33.106,24 MB,3123 kB/s,66 毫秒,SIN,2026-01-03 17:26:42
电信,104.18.39.91,23 MB,3005 kB/s,64 毫秒,SIN,2026-01-03 17:26:42
电信,172.64.145.172,12 MB,1594 kB/s,67 毫秒,SIN,2026-01-03 17:26:42
电信,172.64.148.90,37 MB,4792 kB/s,66 毫秒,SIN,2026-01-03 17:26:42
电信,104.18.34.50,34 MB,4399 kB/s,66 毫秒,SIN,2026-01-03 17:26:42
