线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.113,5 MB,643 kB/s,54 毫秒,HKG,2026-06-28 03:45:47
移动,172.64.153.208,5 MB,647 kB/s,140 毫秒,HKG,2026-06-28 03:53:33
移动,104.16.154.45,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 03:48:46
移动,172.64.153.159,5 MB,647 kB/s,140 毫秒,HKG,2026-06-28 03:47:34
移动,172.64.79.237,5 MB,647 kB/s,266 毫秒,SJC,2026-06-28 03:57:06
联通,104.17.135.97,5 MB,647 kB/s,140 毫秒,SJC,2026-06-28 03:53:06
联通,104.17.135.193,5 MB,645 kB/s,137 毫秒,SJC,2026-06-28 03:47:06
联通,104.17.133.201,5 MB,647 kB/s,135 毫秒,SJC,2026-06-28 03:55:06
联通,104.17.148.6,5 MB,645 kB/s,132 毫秒,SJC,2026-06-28 03:49:05
联通,104.17.151.231,5 MB,645 kB/s,183 毫秒,SJC,2026-06-28 03:45:36
电信,162.159.41.157,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 03:47:34
电信,162.159.10.63,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 03:51:36
电信,162.159.34.116,5 MB,647 kB/s,94 毫秒,SIN,2026-06-28 03:45:31
电信,162.159.41.203,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 03:53:33
电信,162.159.3.24,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 03:57:32
