线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.95,32 MB,4140 kB/s,176 毫秒,LHR,2025-10-14 17:33:09
移动,104.19.191.210,30 MB,3961 kB/s,183 毫秒,SJC,2025-10-14 17:33:09
移动,172.67.159.109,33 MB,4304 kB/s,171 毫秒,SEA,2025-10-14 17:28:08
移动,104.21.45.239,28 MB,3601 kB/s,169 毫秒,SJC,2025-10-14 17:28:08
移动,104.19.222.199,27 MB,3553 kB/s,126 毫秒,SJC,2025-10-14 17:20:38
联通,104.17.191.159,43 MB,5544 kB/s,135 毫秒,SJC,2025-10-14 17:29:25
联通,104.16.95.119,72 MB,9245 kB/s,132 毫秒,SJC,2025-10-14 17:29:25
联通,172.64.159.188,33 MB,4258 kB/s,85 毫秒,SIN,2025-10-14 17:25:39
联通,104.17.158.15,26 MB,3420 kB/s,132 毫秒,SJC,2025-10-14 17:20:28
联通,104.17.95.224,27 MB,3583 kB/s,134 毫秒,SJC,2025-10-14 17:29:25
电信,104.17.47.237,31 MB,4042 kB/s,171 毫秒,SJC,2025-10-14 17:26:17
电信,104.16.110.226,29 MB,3812 kB/s,176 毫秒,SJC,2025-10-14 17:26:17
电信,104.19.13.9,37 MB,4812 kB/s,173 毫秒,SJC,2025-10-14 17:26:17
电信,172.64.66.92,30 MB,3955 kB/s,175 毫秒,SJC,2025-10-14 17:26:17
