线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.24.39,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 02:38:40
移动,104.17.44.59,3 MB,421 kB/s,220 毫秒,SJC,2026-05-08 02:40:44
移动,104.18.83.188,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 02:34:40
移动,104.18.92.145,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 02:29:38
移动,104.17.56.61,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 02:34:40
联通,104.17.24.39,5 MB,647 kB/s,185 毫秒,LAX,2026-05-08 02:38:40
联通,172.67.77.101,5 MB,647 kB/s,62 毫秒,HKG,2026-05-08 02:36:32
联通,108.162.193.184,5 MB,647 kB/s,184 毫秒,LAX,2026-05-08 02:35:36
联通,104.16.245.103,5 MB,647 kB/s,185 毫秒,LAX,2026-05-08 02:41:36
联通,172.67.77.161,5 MB,647 kB/s,64 毫秒,HKG,2026-05-08 02:32:32
电信,162.159.13.226,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 02:40:32
电信,162.159.60.239,5 MB,647 kB/s,67 毫秒,SIN,2026-05-08 02:35:36
电信,162.159.7.120,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 02:30:32
电信,162.159.16.46,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 02:37:36
电信,162.159.26.29,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 02:29:30
