线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.136,5 MB,645 kB/s,210 毫秒,SJC,2026-04-29 10:06:37
移动,104.16.153.144,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 10:14:31
移动,104.17.215.189,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 10:06:33
移动,198.41.219.251,5 MB,645 kB/s,210 毫秒,SJC,2026-04-29 10:10:35
移动,172.64.33.228,5 MB,647 kB/s,207 毫秒,SJC,2026-04-29 10:15:35
联通,104.18.89.35,5 MB,645 kB/s,187 毫秒,LAX,2026-04-29 10:14:07
联通,104.17.131.217,5 MB,647 kB/s,136 毫秒,SJC,2026-04-29 10:10:35
联通,104.17.133.137,5 MB,645 kB/s,133 毫秒,SJC,2026-04-29 10:12:36
联通,104.18.89.180,5 MB,647 kB/s,187 毫秒,LAX,2026-04-29 10:06:34
联通,104.17.131.77,5 MB,647 kB/s,140 毫秒,SJC,2026-04-29 10:14:35
电信,162.159.41.96,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 10:18:38
电信,162.159.21.65,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 10:10:39
电信,162.159.7.133,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 10:08:33
电信,162.159.2.217,5 MB,647 kB/s,94 毫秒,SIN,2026-04-29 10:18:38
电信,162.159.7.199,5 MB,647 kB/s,94 毫秒,SIN,2026-04-29 10:14:37
