线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.17,18 MB,2424 kB/s,211 毫秒,SJC,2025-07-31 19:07:13
移动,104.25.221.55,12 MB,1550 kB/s,217 毫秒,SJC,2025-07-31 19:08:37
移动,104.24.190.240,16 MB,2129 kB/s,216 毫秒,LAX,2025-07-31 19:08:37
移动,104.16.190.81,31 MB,4064 kB/s,198 毫秒,SJC,2025-07-31 19:08:37
移动,104.18.254.157,29 MB,3809 kB/s,204 毫秒,SJC,2025-07-31 19:07:13
联通,172.67.110.108,35 MB,4498 kB/s,185 毫秒,LAX,2025-07-31 19:06:10
联通,104.24.45.47,36 MB,4618 kB/s,189 毫秒,LAX,2025-07-31 19:06:10
联通,104.24.30.154,38 MB,4905 kB/s,183 毫秒,LAX,2025-07-31 19:02:56
联通,104.18.38.26,28 MB,3703 kB/s,162 毫秒,LAX,2025-07-31 19:06:39
联通,104.19.111.251,29 MB,3753 kB/s,169 毫秒,LAX,2025-07-31 19:13:40
电信,104.21.110.215,36 MB,4714 kB/s,235 毫秒,AMS,2025-07-31 19:03:37
电信,104.19.46.166,30 MB,3887 kB/s,164 毫秒,SJC,2025-07-31 19:05:49
电信,104.18.47.69,37 MB,4846 kB/s,170 毫秒,SJC,2025-07-31 19:11:41
电信,104.21.62.193,24 MB,3111 kB/s,234 毫秒,AMS,2025-07-31 19:04:59
电信,104.19.46.163,29 MB,3769 kB/s,164 毫秒,SJC,2025-07-31 19:11:41
