线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.127.5,29 MB,3758 kB/s,176 毫秒,LAX,2025-09-30 20:53:43
移动,104.16.143.162,31 MB,3989 kB/s,230 毫秒,LHR,2025-09-30 21:03:14
移动,104.18.126.244,22 MB,2873 kB/s,207 毫秒,LHR,2025-09-30 21:03:14
移动,104.18.32.121,33 MB,4308 kB/s,174 毫秒,LAX,2025-09-30 21:00:53
移动,104.16.174.50,11 MB,1455 kB/s,193 毫秒,SJC,2025-09-30 20:54:59
联通,104.19.173.69,27 MB,3466 kB/s,150 毫秒,SJC,2025-09-30 20:52:47
联通,104.18.253.197,26 MB,3330 kB/s,135 毫秒,SJC,2025-09-30 21:02:54
联通,104.18.174.226,41 MB,5304 kB/s,134 毫秒,SJC,2025-09-30 21:02:54
联通,104.18.77.134,44 MB,5702 kB/s,134 毫秒,SJC,2025-09-30 21:02:54
联通,104.19.159.173,28 MB,3592 kB/s,136 毫秒,SJC,2025-09-30 20:54:55
