线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.86,5 MB,645 kB/s,177 毫秒,FRA,2026-03-12 19:26:44
移动,104.17.240.241,5 MB,645 kB/s,218 毫秒,SEA,2026-03-12 19:27:52
移动,104.20.62.71,5 MB,645 kB/s,176 毫秒,FRA,2026-03-12 19:26:44
移动,104.20.57.213,5 MB,645 kB/s,163 毫秒,FRA,2026-03-12 19:20:45
移动,104.20.59.157,5 MB,645 kB/s,183 毫秒,FRA,2026-03-12 19:26:44
联通,104.17.141.252,5 MB,645 kB/s,139 毫秒,SJC,2026-03-12 19:22:27
联通,162.159.237.119,5 MB,647 kB/s,134 毫秒,SJC,2026-03-12 19:28:30
联通,104.17.135.128,5 MB,645 kB/s,137 毫秒,SJC,2026-03-12 19:20:29
联通,104.17.131.200,5 MB,645 kB/s,139 毫秒,SJC,2026-03-12 19:30:30
联通,104.17.141.17,5 MB,647 kB/s,130 毫秒,SJC,2026-03-12 19:18:29
电信,162.159.44.94,5 MB,647 kB/s,63 毫秒,NRT,2026-03-12 19:17:36
电信,162.159.19.72,5 MB,647 kB/s,71 毫秒,SIN,2026-03-12 19:19:36
电信,173.245.59.77,5 MB,648 kB/s,96 毫秒,SIN,2026-03-12 19:21:42
电信,162.159.25.186,5 MB,647 kB/s,96 毫秒,SIN,2026-03-12 19:30:41
电信,162.159.44.143,5 MB,647 kB/s,40 毫秒,NRT,2026-03-12 19:19:36
