线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.194,29 MB,3811 kB/s,163 毫秒,SEA,2025-06-24 16:09:45
移动,104.18.13.177,29 MB,3820 kB/s,175 毫秒,SEA,2025-06-24 16:02:40
移动,104.16.47.99,29 MB,3725 kB/s,165 毫秒,SEA,2025-06-24 16:02:40
移动,172.67.78.115,32 MB,4109 kB/s,188 毫秒,SEA,2025-06-24 16:05:01
移动,172.67.158.158,31 MB,4027 kB/s,176 毫秒,SEA,2025-06-24 16:05:01
联通,104.17.125.190,25 MB,3322 kB/s,134 毫秒,SJC,2025-06-24 16:07:34
联通,104.17.190.182,28 MB,3694 kB/s,150 毫秒,SJC,2025-06-24 16:12:42
联通,104.16.142.176,27 MB,3528 kB/s,131 毫秒,SJC,2025-06-24 16:14:50
联通,104.18.253.26,28 MB,3649 kB/s,148 毫秒,SJC,2025-06-24 16:05:43
联通,104.17.142.189,27 MB,3497 kB/s,134 毫秒,SJC,2025-06-24 16:07:34
电信,104.19.14.90,31 MB,4032 kB/s,156 毫秒,SJC,2025-06-24 16:05:09
电信,104.19.126.4,27 MB,3563 kB/s,160 毫秒,SJC,2025-06-24 16:12:02
电信,104.19.31.180,13 MB,1768 kB/s,153 毫秒,SJC,2025-06-24 16:05:09
电信,104.19.14.156,27 MB,3518 kB/s,160 毫秒,SJC,2025-06-24 16:12:02
电信,104.19.78.223,28 MB,3642 kB/s,164 毫秒,SJC,2025-06-24 16:05:09
