线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.57,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 07:15:32
移动,104.17.48.89,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 07:18:32
移动,104.17.52.1,5 MB,640 kB/s,51 毫秒,HKG,2026-06-05 07:25:48
移动,104.17.179.157,5 MB,645 kB/s,83 毫秒,HKG,2026-06-05 07:18:37
移动,104.16.255.140,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 07:22:32
联通,104.24.245.159,5 MB,645 kB/s,171 毫秒,LAX,2026-06-05 07:24:37
联通,162.159.33.133,5 MB,647 kB/s,184 毫秒,LAX,2026-06-05 07:19:31
联通,104.25.186.220,5 MB,645 kB/s,173 毫秒,LAX,2026-06-05 07:16:40
联通,104.18.88.34,5 MB,647 kB/s,184 毫秒,LAX,2026-06-05 07:15:32
联通,104.16.46.237,5 MB,645 kB/s,171 毫秒,LAX,2026-06-05 07:16:40
电信,162.159.60.129,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 07:15:33
电信,162.159.58.218,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 07:17:31
电信,162.159.0.155,5 MB,647 kB/s,93 毫秒,SIN,2026-06-05 07:21:32
电信,162.159.23.239,5 MB,648 kB/s,95 毫秒,SIN,2026-06-05 07:15:31
电信,162.159.5.6,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 07:27:31
