线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.196,32 MB,4152 kB/s,186 毫秒,LHR,2025-09-10 00:10:36
移动,104.17.78.124,33 MB,4294 kB/s,192 毫秒,SJC,2025-09-10 00:19:39
移动,104.18.34.195,11 MB,1488 kB/s,245 毫秒,LHR,2025-09-10 00:09:34
移动,104.18.255.221,24 MB,3146 kB/s,197 毫秒,SJC,2025-09-10 00:19:39
移动,104.16.173.27,29 MB,3789 kB/s,202 毫秒,SJC,2025-09-10 00:10:36
联通,104.21.238.189,29 MB,3736 kB/s,166 毫秒,SJC,2025-09-10 00:15:04
联通,104.18.40.248,29 MB,3735 kB/s,173 毫秒,LAX,2025-09-10 00:23:42
联通,172.64.156.140,28 MB,3640 kB/s,174 毫秒,LAX,2025-09-10 00:09:55
联通,104.16.78.60,30 MB,3943 kB/s,180 毫秒,SJC,2025-09-10 00:17:12
联通,104.18.29.35,28 MB,3650 kB/s,170 毫秒,LAX,2025-09-10 00:23:42
