线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.48.21,5 MB,647 kB/s,473 毫秒,LAX,2026-07-18 00:43:40
移动,104.25.255.12,5 MB,645 kB/s,140 毫秒,HKG,2026-07-18 00:41:51
移动,172.66.2.4,5 MB,630 kB/s,129 毫秒,HKG,2026-07-18 00:38:01
移动,104.21.83.148,5 MB,645 kB/s,126 毫秒,HKG,2026-07-18 00:38:01
移动,104.25.242.193,5 MB,644 kB/s,123 毫秒,HKG,2026-07-18 00:47:56
联通,104.17.155.80,5 MB,645 kB/s,189 毫秒,SJC,2026-07-18 00:42:49
联通,104.17.139.121,5 MB,647 kB/s,136 毫秒,SJC,2026-07-18 00:42:22
联通,198.41.219.135,5 MB,645 kB/s,136 毫秒,SJC,2026-07-18 00:46:19
联通,104.17.155.248,5 MB,645 kB/s,189 毫秒,SJC,2026-07-18 00:36:42
联通,104.17.155.193,5 MB,645 kB/s,192 毫秒,SJC,2026-07-18 00:48:44
电信,162.159.43.241,5 MB,647 kB/s,66 毫秒,SIN,2026-07-18 00:40:44
电信,162.159.41.18,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 00:47:42
电信,172.64.35.203,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 00:39:40
电信,172.64.32.45,5 MB,647 kB/s,66 毫秒,SIN,2026-07-18 00:35:45
电信,162.159.4.171,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 00:35:45
