线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.213,30 MB,3932 kB/s,195 毫秒,LHR,2026-01-14 16:22:04
移动,104.18.31.73,29 MB,3837 kB/s,181 毫秒,LHR,2026-01-14 16:22:04
移动,104.18.127.40,30 MB,3936 kB/s,185 毫秒,LHR,2026-01-14 16:22:04
移动,172.66.1.103,30 MB,3841 kB/s,181 毫秒,LHR,2026-01-14 16:22:04
移动,104.18.126.113,32 MB,4104 kB/s,186 毫秒,LHR,2026-01-14 16:22:04
联通,104.17.79.101,62 MB,7947 kB/s,144 毫秒,SJC,2026-01-14 16:18:26
联通,104.19.159.79,27 MB,3580 kB/s,136 毫秒,SJC,2026-01-14 16:26:22
联通,104.17.127.66,66 MB,8486 kB/s,144 毫秒,SJC,2026-01-14 16:18:26
联通,104.16.222.244,63 MB,8166 kB/s,141 毫秒,SJC,2026-01-14 16:18:26
联通,104.19.222.90,68 MB,8729 kB/s,145 毫秒,SJC,2026-01-14 16:18:26
电信,172.64.158.197,36 MB,4712 kB/s,67 毫秒,SIN,2026-01-14 16:26:39
电信,104.18.46.184,25 MB,3265 kB/s,66 毫秒,SIN,2026-01-14 16:26:39
电信,172.64.154.199,26 MB,3360 kB/s,67 毫秒,SIN,2026-01-14 16:26:39
电信,172.64.35.171,35 MB,4513 kB/s,66 毫秒,SIN,2026-01-14 16:26:39
电信,172.64.34.71,25 MB,3311 kB/s,66 毫秒,SIN,2026-01-14 16:26:39
