线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.33.35,5 MB,647 kB/s,219 毫秒,LAX,2026-04-11 17:20:37
移动,104.19.152.77,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 17:19:36
移动,104.17.211.234,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 17:19:36
移动,104.19.158.206,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 17:14:38
移动,162.159.33.177,5 MB,647 kB/s,219 毫秒,LAX,2026-04-11 17:14:38
联通,104.17.158.135,5 MB,647 kB/s,154 毫秒,SJC,2026-04-11 17:24:52
联通,104.17.135.25,5 MB,645 kB/s,151 毫秒,SJC,2026-04-11 17:18:50
联通,104.17.135.101,5 MB,647 kB/s,150 毫秒,SJC,2026-04-11 17:12:49
联通,104.17.158.62,5 MB,645 kB/s,156 毫秒,SJC,2026-04-11 17:16:51
联通,104.17.154.217,5 MB,647 kB/s,154 毫秒,SJC,2026-04-11 17:12:49
电信,162.159.43.163,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 17:22:36
电信,162.159.15.233,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 17:12:36
电信,162.159.15.37,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 17:16:36
电信,162.159.34.77,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 17:16:36
电信,162.159.4.9,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 17:14:38
