线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.95.211,29 MB,3784 kB/s,176 毫秒,LAX,2025-10-05 21:07:47
移动,104.19.93.93,29 MB,3722 kB/s,174 毫秒,LAX,2025-10-05 21:07:47
移动,104.18.79.184,41 MB,5253 kB/s,173 毫秒,SEA,2025-10-05 21:07:46
移动,104.27.110.67,29 MB,3798 kB/s,174 毫秒,LAX,2025-10-05 21:07:47
移动,104.21.95.167,21 MB,2737 kB/s,193 毫秒,SJC,2025-10-05 21:07:46
联通,172.64.33.238,46 MB,5901 kB/s,181 毫秒,LAX,2025-10-05 21:14:43
联通,104.21.237.204,28 MB,3681 kB/s,164 毫秒,SJC,2025-10-05 21:07:01
联通,104.18.38.182,26 MB,3407 kB/s,84 毫秒,SIN,2025-10-05 21:12:08
联通,104.19.253.47,34 MB,4401 kB/s,153 毫秒,SJC,2025-10-05 21:11:45
联通,172.64.79.28,28 MB,3653 kB/s,151 毫秒,SJC,2025-10-05 21:04:49
