线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.41.195,10 MB,1366 kB/s,255 毫秒,LAX,2026-01-07 22:58:21
移动,104.18.31.83,29 MB,3736 kB/s,203 毫秒,LHR,2026-01-07 23:07:04
移动,104.18.34.142,32 MB,4105 kB/s,186 毫秒,LHR,2026-01-07 23:07:04
移动,104.18.30.206,30 MB,3874 kB/s,190 毫秒,LHR,2026-01-07 22:58:21
移动,104.18.31.237,32 MB,4126 kB/s,189 毫秒,LHR,2026-01-07 22:58:21
联通,104.21.237.250,33 MB,4344 kB/s,247 毫秒,SJC,2026-01-07 23:00:27
联通,104.17.175.113,28 MB,3638 kB/s,137 毫秒,SJC,2026-01-07 23:08:11
联通,104.17.222.19,34 MB,4410 kB/s,248 毫秒,SJC,2026-01-07 23:00:27
联通,104.18.158.122,60 MB,7760 kB/s,139 毫秒,SJC,2026-01-07 23:08:11
联通,104.17.63.165,35 MB,4509 kB/s,248 毫秒,SJC,2026-01-07 23:00:27
电信,104.18.38.231,19 MB,2521 kB/s,64 毫秒,SIN,2026-01-07 23:01:43
电信,104.18.34.152,24 MB,3130 kB/s,64 毫秒,SIN,2026-01-07 23:01:43
电信,172.64.152.235,24 MB,3117 kB/s,63 毫秒,SIN,2026-01-07 23:01:43
电信,104.18.46.178,19 MB,2490 kB/s,63 毫秒,SIN,2026-01-07 23:01:43
电信,172.64.156.197,25 MB,3205 kB/s,62 毫秒,SIN,2026-01-07 23:01:43
