移动,172.67.67.21,28 MB,3602 kB/s,193 毫秒,SEA,2024-12-26 06:57:04
移动,172.67.75.89,30 MB,3856 kB/s,191 毫秒,SEA,2024-12-26 06:50:13
移动,172.67.77.186,26 MB,3339 kB/s,193 毫秒,SEA,2024-12-26 07:01:30
移动,104.21.80.201,23 MB,3001 kB/s,173 毫秒,SJC,2024-12-26 07:02:52
移动,172.67.15.49,25 MB,3200 kB/s,129 毫秒,HKG,2024-12-26 07:09:23
联通,172.67.78.28,25 MB,3226 kB/s,82 毫秒,HKG,2024-12-26 07:09:05
联通,162.159.135.81,26 MB,3348 kB/s,89 毫秒,HKG,2024-12-26 06:42:07
联通,172.67.76.239,32 MB,4216 kB/s,82 毫秒,HKG,2024-12-26 07:02:53
联通,104.26.11.243,25 MB,3238 kB/s,80 毫秒,HKG,2024-12-26 06:49:04
联通,162.159.133.213,24 MB,3166 kB/s,81 毫秒,HKG,2024-12-26 06:48:56
电信,104.17.24.49,27 MB,3481 kB/s,153 毫秒,SJC,2024-12-26 07:09:20
电信,104.19.217.165,26 MB,3439 kB/s,150 毫秒,SJC,2024-12-26 07:09:20
电信,104.19.92.29,25 MB,3257 kB/s,150 毫秒,SJC,2024-12-26 07:09:20
电信,104.17.43.100,27 MB,3541 kB/s,158 毫秒,SJC,2024-12-26 07:03:31
电信,104.16.4.154,26 MB,3394 kB/s,152 毫秒,SJC,2024-12-26 07:09:20
