线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.51,31 MB,4043 kB/s,190 毫秒,SEA,2025-11-04 13:07:02
移动,104.16.47.149,31 MB,4032 kB/s,165 毫秒,SEA,2025-11-04 13:12:58
移动,104.18.79.94,40 MB,5126 kB/s,167 毫秒,SEA,2025-11-04 13:04:00
移动,104.16.61.181,31 MB,3995 kB/s,168 毫秒,SEA,2025-11-04 13:12:58
移动,104.16.62.201,45 MB,5784 kB/s,185 毫秒,SEA,2025-11-04 13:07:02
联通,104.19.13.190,28 MB,3623 kB/s,167 毫秒,LAX,2025-11-04 13:04:44
联通,172.64.144.221,29 MB,3789 kB/s,169 毫秒,LAX,2025-11-04 13:11:48
联通,104.21.239.160,45 MB,5805 kB/s,138 毫秒,SJC,2025-11-04 13:12:35
联通,104.18.207.60,27 MB,3509 kB/s,151 毫秒,SJC,2025-11-04 13:12:35
联通,104.21.239.40,27 MB,3554 kB/s,141 毫秒,SJC,2025-11-04 13:03:39
