线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.151,30 MB,3931 kB/s,212 毫秒,SJC,2026-01-14 06:55:25
移动,172.67.221.155,31 MB,4071 kB/s,208 毫秒,SJC,2026-01-14 07:06:21
移动,104.16.29.156,40 MB,5130 kB/s,205 毫秒,SJC,2026-01-14 06:55:25
移动,104.16.79.189,40 MB,5237 kB/s,209 毫秒,SJC,2026-01-14 07:06:21
移动,104.16.141.250,32 MB,4102 kB/s,208 毫秒,SJC,2026-01-14 07:06:21
联通,104.16.189.107,27 MB,3532 kB/s,136 毫秒,SJC,2026-01-14 06:56:16
联通,104.17.205.6,28 MB,3635 kB/s,135 毫秒,SJC,2026-01-14 06:56:16
联通,104.19.222.8,28 MB,3683 kB/s,139 毫秒,SJC,2026-01-14 06:56:16
联通,104.16.62.102,27 MB,3552 kB/s,139 毫秒,SJC,2026-01-14 07:05:18
联通,104.17.62.178,75 MB,9709 kB/s,142 毫秒,SJC,2026-01-14 07:05:18
电信,104.18.41.142,67 MB,8663 kB/s,66 毫秒,SIN,2026-01-14 07:01:59
电信,104.18.42.3,62 MB,8046 kB/s,66 毫秒,SIN,2026-01-14 07:01:59
电信,172.64.158.78,24 MB,3168 kB/s,67 毫秒,SIN,2026-01-14 07:01:59
电信,172.64.35.53,31 MB,3976 kB/s,67 毫秒,SIN,2026-01-14 07:01:59
电信,104.18.34.122,26 MB,3328 kB/s,66 毫秒,SIN,2026-01-14 07:01:59
