线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.111,50 MB,6470 kB/s,169 毫秒,SEA,2025-12-14 07:29:57
移动,104.17.238.115,40 MB,5235 kB/s,169 毫秒,SEA,2025-12-14 07:21:01
移动,172.66.45.204,39 MB,4995 kB/s,195 毫秒,SEA,2025-12-14 07:17:19
移动,104.18.79.79,31 MB,3996 kB/s,192 毫秒,SEA,2025-12-14 07:28:15
移动,172.66.47.98,28 MB,3668 kB/s,158 毫秒,SEA,2025-12-14 07:29:57
联通,104.18.206.154,61 MB,7851 kB/s,134 毫秒,SJC,2025-12-14 07:19:56
联通,104.16.191.137,27 MB,3542 kB/s,134 毫秒,SJC,2025-12-14 07:27:58
联通,104.16.93.154,28 MB,3645 kB/s,133 毫秒,SJC,2025-12-14 07:19:56
联通,104.18.206.125,27 MB,3486 kB/s,136 毫秒,SJC,2025-12-14 07:27:58
联通,104.18.79.228,27 MB,3497 kB/s,134 毫秒,SJC,2025-12-14 07:19:56
电信,104.18.39.61,25 MB,3296 kB/s,113 毫秒,SIN,2025-12-14 07:26:51
电信,104.18.42.90,27 MB,3494 kB/s,114 毫秒,SIN,2025-12-14 07:26:51
电信,172.64.147.47,25 MB,3211 kB/s,113 毫秒,SIN,2025-12-14 07:26:51
电信,172.64.153.214,26 MB,3417 kB/s,113 毫秒,SIN,2025-12-14 07:26:51
电信,172.64.151.215,70 MB,9087 kB/s,113 毫秒,SIN,2025-12-14 07:26:51
