线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.223,5 MB,647 kB/s,88 毫秒,HKG,2026-08-14 14:15:30
移动,104.17.155.109,5 MB,645 kB/s,88 毫秒,HKG,2026-08-14 14:17:32
移动,104.16.246.154,5 MB,647 kB/s,70 毫秒,HKG,2026-08-14 14:11:04
移动,104.17.171.165,5 MB,645 kB/s,50 毫秒,HKG,2026-08-14 14:11:04
移动,104.21.83.25,5 MB,645 kB/s,107 毫秒,HKG,2026-08-14 14:07:28
联通,104.16.246.154,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 14:11:04
联通,104.17.220.133,5 MB,645 kB/s,188 毫秒,LAX,2026-08-14 14:17:46
联通,162.159.33.216,5 MB,645 kB/s,187 毫秒,LAX,2026-08-14 14:19:48
联通,172.67.83.95,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 14:11:29
联通,104.16.57.55,5 MB,645 kB/s,171 毫秒,LAX,2026-08-14 14:11:29
电信,172.64.49.12,5 MB,644 kB/s,135 毫秒,SIN,2026-08-14 14:19:48
电信,198.41.223.176,5 MB,647 kB/s,67 毫秒,SIN,2026-08-14 14:20:38
电信,162.159.16.121,5 MB,643 kB/s,126 毫秒,SIN,2026-08-14 14:17:50
电信,172.64.49.21,5 MB,647 kB/s,109 毫秒,SIN,2026-08-14 14:07:41
电信,162.159.16.30,5 MB,647 kB/s,68 毫秒,SIN,2026-08-14 14:20:38
