线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.125,31 MB,4006 kB/s,255 毫秒,LHR,2025-09-20 00:51:22
移动,104.24.45.171,14 MB,1851 kB/s,179 毫秒,LAX,2025-09-20 00:54:07
移动,104.17.13.26,37 MB,4858 kB/s,199 毫秒,LAX,2025-09-20 00:59:44
移动,104.16.141.253,32 MB,4120 kB/s,202 毫秒,LHR,2025-09-20 00:59:44
移动,172.66.207.40,17 MB,2242 kB/s,179 毫秒,LAX,2025-09-20 00:54:07
联通,104.17.109.79,26 MB,3440 kB/s,155 毫秒,SJC,2025-09-20 00:55:46
联通,104.21.237.156,29 MB,3751 kB/s,170 毫秒,SJC,2025-09-20 00:48:04
联通,104.17.157.47,51 MB,6594 kB/s,164 毫秒,LAX,2025-09-20 00:48:04
联通,104.21.238.28,58 MB,7469 kB/s,169 毫秒,SJC,2025-09-20 00:58:04
联通,104.19.141.80,31 MB,3980 kB/s,166 毫秒,LAX,2025-09-20 00:56:21
电信,104.18.191.106,19 MB,2472 kB/s,178 毫秒,LAX,2025-09-20 00:57:38
电信,172.64.231.115,20 MB,2582 kB/s,173 毫秒,SJC,2025-09-20 00:53:20
电信,104.16.30.246,29 MB,3741 kB/s,184 毫秒,LAX,2025-09-20 00:45:41
电信,172.64.235.107,38 MB,4988 kB/s,176 毫秒,SJC,2025-09-20 00:45:41
电信,172.64.38.123,29 MB,3758 kB/s,189 毫秒,SJC,2025-09-20 00:53:20
