线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.105,55 MB,7152 kB/s,168 毫秒,SEA,2025-10-08 17:12:49
移动,104.18.174.221,50 MB,6486 kB/s,92 毫秒,SJC,2025-10-08 17:12:49
移动,104.16.125.149,34 MB,4380 kB/s,177 毫秒,SJC,2025-10-08 17:12:49
移动,104.18.79.187,35 MB,4503 kB/s,167 毫秒,SEA,2025-10-08 17:00:45
移动,104.18.79.79,24 MB,3196 kB/s,177 毫秒,SEA,2025-10-08 17:10:33
联通,172.64.35.9,31 MB,4082 kB/s,84 毫秒,SIN,2025-10-08 17:04:32
联通,104.16.61.252,27 MB,3566 kB/s,135 毫秒,SJC,2025-10-08 17:12:41
联通,104.19.221.92,41 MB,5373 kB/s,133 毫秒,SJC,2025-10-08 17:12:41
联通,104.16.189.45,29 MB,3801 kB/s,148 毫秒,SJC,2025-10-08 16:59:49
联通,104.16.78.235,28 MB,3703 kB/s,160 毫秒,SJC,2025-10-08 17:05:02
电信,172.64.176.64,36 MB,4630 kB/s,185 毫秒,SJC,2025-10-08 17:01:27
电信,104.18.14.63,31 MB,4095 kB/s,186 毫秒,SJC,2025-10-08 17:01:27
电信,104.17.95.208,33 MB,4234 kB/s,172 毫秒,SJC,2025-10-08 17:01:27
电信,104.18.38.205,34 MB,4455 kB/s,69 毫秒,SIN,2025-10-08 17:01:27
电信,172.64.148.140,25 MB,3203 kB/s,71 毫秒,SIN,2025-10-08 17:01:27
