线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.71.78,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 07:18:05
移动,104.26.11.95,5 MB,648 kB/s,203 毫秒,SEA,2026-05-04 07:18:05
移动,172.67.66.41,5 MB,647 kB/s,207 毫秒,SEA,2026-05-04 07:18:05
移动,104.17.252.239,4 MB,496 kB/s,208 毫秒,SEA,2026-05-04 07:05:54
移动,172.67.68.129,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 07:14:05
联通,104.25.253.56,5 MB,647 kB/s,183 毫秒,LAX,2026-05-04 07:15:32
联通,172.67.78.146,5 MB,647 kB/s,56 毫秒,HKG,2026-05-04 07:06:03
联通,104.21.85.245,5 MB,647 kB/s,183 毫秒,LAX,2026-05-04 07:15:32
联通,104.26.10.254,5 MB,647 kB/s,57 毫秒,HKG,2026-05-04 07:18:05
联通,104.25.242.22,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 07:14:34
电信,108.162.194.46,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 07:14:33
电信,162.159.8.203,5 MB,647 kB/s,69 毫秒,SIN,2026-05-04 07:10:30
电信,162.159.58.59,5 MB,648 kB/s,96 毫秒,SIN,2026-05-04 07:12:33
电信,162.159.58.30,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 07:06:33
电信,162.159.33.117,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 07:18:31
